"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"100654","2023",14,36,2
"100663","2023",0,13,48
"100706","2023",0,16,15
"100724","2023",1,8,0
"100751","2023",9,92,768
"100760","2023",0,0,0
"100812","2023",0,0,0
"100830","2023",0,2,8
"100858","2023",10,12,325
"101028","2023",0,0,0
"101116","2023",0,0,0
"101143","2023",0,0,0
"101161","2023",0,5,9
"101189","2023",0,17,2
"101240","2023",0,0,0
"101277","2023",0,0,0
"101286","2023",0,0,0
"101295","2023",0,1,0
"101301","2023",0,0,0
"101365","2023",0,0,0
"101435","2023",0,1,1
"101453","2023",0,0,0
"101462","2023",0,0,0
"101471","2023",0,0,0
"101480","2023",0,44,14
"101505","2023",0,0,0
"101514","2023",0,0,0
"101569","2023",0,4,1
"101587","2023",0,1,0
"101602","2023",0,0,0
"101648","2023",1,2,29
"101675","2023",2,3,0
"101693","2023",0,1,5
"101709","2023",0,5,23
"101736","2023",0,0,0
"101879","2023",0,13,68
"101897","2023",0,0,0
"101912","2023",0,5,0
"101994","2023",0,0,0
"102030","2023",0,0,0
"102049","2023",7,2,56
"102067","2023",0,0,0
"102076","2023",0,0,0
"102094","2023",0,8,1
"102234","2023",1,11,13
"102270","2023",0,0,0
"102298","2023",0,1,0
"102313","2023",0,0,0
"102368","2023",0,7,12
"102377","2023",1,7,11
"102395","2023",0,0,0
"102429","2023",0,0,0
"102553","2023",0,16,40
"102580","2023",0,0,0
"102614","2023",0,11,48
"102632","2023",0,3,4
"102669","2023",0,0,0
"102711","2023",0,0,0
"102845","2023",0,0,1
"103501","2023",0,0,0
"103741","2023",0,0,0
"103893","2023",0,0,0
"103909","2023",0,0,0
"103927","2023",0,0,0
"103954","2023",0,0,0
"103963","2023",0,0,0
"104090","2023",0,0,0
"104151","2023",0,122,962
"104160","2023",0,7,1
"104179","2023",0,66,671
"104346","2023",0,1,0
"104391","2023",0,0,0
"104425","2023",1,0,17
"104443","2023",0,0,0
"104568","2023",0,0,0
"104577","2023",0,1,3
"104586","2023",0,4,41
"104665","2023",0,0,0
"104708","2023",0,0,0
"104717","2023",0,172,700
"105145","2023",0,0,0
"105154","2023",0,0,0
"105206","2023",0,0,0
"105215","2023",0,0,0
"105297","2023",3,2,10
"105330","2023",0,2,355
"105349","2023",0,0,0
"105428","2023",0,0,0
"105525","2023",0,0,0
"105534","2023",0,0,0
"105543","2023",0,0,0
"105589","2023",0,0,1
"105659","2023",0,0,0
"105668","2023",0,0,0
"105677","2023",0,0,0
"105747","2023",0,0,0
"105792","2023",0,0,0
"105899","2023",0,5,15
"106041","2023",1,0,0
"106148","2023",0,0,0
"106245","2023",0,0,7
"106263","2023",0,0,0
"106306","2023",2,5,3
"106315","2023",0,0,0
"106324","2023",0,0,0
"106342","2023",0,0,3
"106351","2023",0,0,0
"106397","2023",4,85,470
"106412","2023",0,3,2
"106449","2023",0,0,0
"106458","2023",0,22,38
"106467","2023",0,10,19
"106485","2023",0,0,0
"106494","2023",0,0,0
"106546","2023",0,0,0
"106625","2023",0,0,0
"106704","2023",0,33,24
"106713","2023",0,0,0
"106795","2023",0,0,0
"106810","2023",0,0,0
"106883","2023",0,0,0
"106908","2023",0,0,0
"106980","2023",0,1,3
